,name,date,platform,score,url,ratings,userscore
0,Disco Elysium: The Final Cut,"March 30, 2021",PC,97,/game/pc/disco-elysium-the-final-cut,137,8.6
1,Fez,"April 14, 2021",Switch,91,/game/switch/fez,14,8.1
2,Tony Hawk's Pro Skater 1 + 2,"March 26, 2021",PlayStation 5,90,/game/playstation-5/tony-hawks-pro-skater-1-+-2,23,7.3
3,It Takes Two,"March 26, 2021",PlayStation 4,89,/game/playstation-4/it-takes-two,164,9.0
4,Super Mario 3D World + Bowser's Fury,"February 12, 2021",Switch,89,/game/switch/super-mario-3d-world-+-bowsers-fury,371,8.5
5,It Takes Two,"March 26, 2021",Xbox Series X,89,/game/xbox-series-x/it-takes-two,92,8.3
6,Tony Hawk's Pro Skater 1 + 2,"March 26, 2021",Xbox Series X,89,/game/xbox-series-x/tony-hawks-pro-skater-1-+-2,7,5.6
7,Disco Elysium: The Final Cut,"March 30, 2021",PlayStation 5,89,/game/playstation-5/disco-elysium-the-final-cut,58,7.2
8,It Takes Two,"March 26, 2021",PlayStation 5,88,/game/playstation-5/it-takes-two,324,9.2
9,It Takes Two,"March 26, 2021",PC,88,/game/pc/it-takes-two,195,8.9
10,Monster Hunter Rise,"March 26, 2021",Switch,88,/game/switch/monster-hunter-rise,511,9.1
11,The Nioh Collection,"February 5, 2021",PlayStation 5,88,/game/playstation-5/the-nioh-collection,63,7.5
12,Yakuza 6: The Song of Life,"March 25, 2021",Xbox One,87,/game/xbox-one/yakuza-6-the-song-of-life,10,8.4
13,Crash Bandicoot 4: It's About Time,"March 12, 2021",PlayStation 5,87,/game/playstation-5/crash-bandicoot-4-its-about-time,60,7.9
14,Judgment,"April 23, 2021",Xbox Series X,86,/game/xbox-series-x/judgment,4,9.3
15,Atelier Mysterious Trilogy Deluxe Pack,"April 22, 2021",Switch,86,/game/switch/atelier-mysterious-trilogy-deluxe-pack,0,tbd
16,Nioh 2: The Complete Edition,"February 5, 2021",PC,86,/game/pc/nioh-2-the-complete-edition,113,6.5
17,Yakuza: Like a Dragon,"March 2, 2021",PlayStation 5,86,/game/playstation-5/yakuza-like-a-dragon,31,7.9
18,Control: Ultimate Edition,"February 2, 2021",PlayStation 5,85,/game/playstation-5/control-ultimate-edition,120,7.4
19,Disco Elysium: The Final Cut,"March 30, 2021",PlayStation 4,84,/game/playstation-4/disco-elysium-the-final-cut,33,7.2
20,Judgment,"April 23, 2021",PlayStation 5,84,/game/playstation-5/judgment,10,7.7
21,NieR Replicant ver.1.22474487139...,"April 23, 2021",PlayStation 4,84,/game/playstation-4/nier-replicant-ver122474487139,166,8.9
22,Everhood,"March 4, 2021",PC,84,/game/pc/everhood,7,7.9
23,Persona 5 Strikers,"February 19, 2021",PlayStation 4,84,/game/playstation-4/persona-5-strikers,219,7.8
24,The Pedestrian,"January 29, 2021",PlayStation 5,83,/game/playstation-5/the-pedestrian,7,7.7
25,Crash Bandicoot 4: It's About Time,"March 26, 2021",PC,83,/game/pc/crash-bandicoot-4-its-about-time,33,4.5
26,Little Nightmares II,"February 11, 2021",PC,83,/game/pc/little-nightmares-ii,199,8.2
27,UnderMine,"February 11, 2021",Switch,83,/game/switch/undermine,7,8.3
28,Trials of Fire,"April 9, 2021",PC,83,/game/pc/trials-of-fire,6,7.2
29,Yakuza 6: The Song of Life,"March 25, 2021",PC,82,/game/pc/yakuza-6-the-song-of-life,8,8.0
30,Kaze and the Wild Masks,"March 26, 2021",PC,82,/game/pc/kaze-and-the-wild-masks,18,8.0
31,Little Nightmares II,"February 11, 2021",Switch,82,/game/switch/little-nightmares-ii,60,7.9
32,Little Nightmares II,"February 11, 2021",PlayStation 4,82,/game/playstation-4/little-nightmares-ii,181,8.6
33,Gnosia,"March 4, 2021",Switch,82,/game/switch/gnosia,34,8.7
34,Loop Hero,"March 4, 2021",PC,82,/game/pc/loop-hero,74,8.2
35,The Legend of Heroes: Trails of Cold Steel IV,"April 9, 2021",Switch,81,/game/switch/the-legend-of-heroes-trails-of-cold-steel-iv,11,7.9
